Round,Table,Players,Decks,Winner
Round 3,17,"swxgv He/Him
Raynor Kuang He/Him","Izzet Prowess
Boros Dragons",swxgv won 2-1-0
Round 3,18,"spikesmaster He/Him
Draysor He/Him","Selesnya Ouroboroid
Selesnya Landfall",Draysor won 2-0-0
Round 3,19,"Noah Bacine He/Him
Gonaclo Magalhães Diogo He/Him","Jeskai Control
Izzet Prowess",Gonaclo Magalhães Diogo won 2-0-0
Round 3,20,"Dominic Ulke He/Him
Tommi Erola He/Him","Izzet Prowess
Mono-Green Landfall",Tommi Erola won 2-0-0
Round 3,21,"Pedro Lemos He/Him
George Worsnop He/Him","Selesnya Ouroboroid
Izzet Prowess",George Worsnop won 2-1-0
Round 3,22,"Valentin Orru He/Him
Dotraki","Izzet Prowess
Izzet Prowess",Valentin Orru won 2-0-0
Round 3,23,"GiuseppeG He/Him
Koen de Vos","Selesnya Landfall
Azorius Momo",Koen de Vos won 2-1-0
Round 3,24,"Lucas Hyttel He/Him
Ine Jernelv","Mono-Green Landfall
Izzet Lessons",Lucas Hyttel won 2-0-0
Round 3,25,"Kamen Kamenov He/Him
DanoClark","Four-Color Elementals
Four-Color Control",Kamen Kamenov won 2-1-0
Round 3,26,"Ignacio Garcia He/Him
Narzyss","Azorius Momo
Azorius Prison",Narzyss won 2-1-0
Round 3,27,"Craig Tanner He/Him
ZakP He/Him","Izzet Prowess
Mono-Green Landfall",Craig Tanner won 2-1-0
Round 3,28,"Jake Swales He/They
Klaus_Mikaelson He/Him","Izzet Lessons
Four-Color Control",Klaus_Mikaelson won 2-1-0
Round 3,29,"Inherentmac He/Him
Vittorio Viti","Grixis Discard
Four-Color Control",Vittorio Viti won 2-0-0
Round 3,30,"Christian Kerr He/Him
milesofford He/Him","Selesnya Landfall
Sultai Reanimator",Christian Kerr won 2-0-0
Round 3,31,"Louis Wilder He/Him
Jakub Janáč","Izzet Prowess
Izzet Prowess",Louis Wilder won 2-1-0
Round 3,32,"Nabil
Harry Burke He/Him","Izzet Prowess
Azorius Momo",Harry Burke won 2-1-0
Round 3,33,"Marco Capitanio
jundazhang He/Him","Izzet Lessons
Izzet Prowess",Marco Capitanio won 2-1-0
Round 3,34,"Julian Lamprecht He/Him
Masaya_Hoshino He/Him","Selesnya Landfall
Izzet Prowess",Masaya_Hoshino won 2-0-0
Round 3,35,"Pier Paolo Moro They/Them
Guliver He/Him","Izzet Prowess
Selesnya Landfall",Guliver won 2-1-0
Round 3,36,"Callum Laird He/Him
Francesco Alacca He/Him","Izzet Prowess
Izzet Lessons",Callum Laird won 2-1-0
Round 3,37,"woebringer He/Him
Martin Ramos He/Him","Izzet Prowess
Mono-White Momo",woebringer won 2-1-0
Round 3,38,"Ethanv83 He/Him
ClaudioBisioo","Selesnya Landfall
Four-Color Control",Ethanv83 won 2-1-0
Round 3,39,"Dawid Florczyk
Callum Bousfield","Izzet Lessons
Izzet Prowess",Callum Bousfield won 2-0-0
Round 3,40,"Piotr Głogowski He/Him
Pirrakos He/Him","Izzet Lessons
Dimir Excruciator",Piotr Głogowski won 2-1-0
Round 3,41,"EricNewton He/Him
Yann-Guillaume Jaccard He/Him","Jeskai Control
Allies",1-1-1 Draw
Round 3,42,"JackTheJester He/Him
christian gullberg He/Him","Four-Color Control
Izzet Spellementals",JackTheJester won 2-1-0
Round 3,43,"Jadrzwi He/Him
Luke Merryweather He/Him","Izzet Lessons
Izzet Lessons",Luke Merryweather won 2-0-0
Round 3,44,"David Dunitza He/Him
Cantthinkofanything","Izzet Spellementals
Mono-Green Landfall",David Dunitza won 2-0-0
Round 3,45,"Pierre Liebsch He/Him
oDwin He/Him","Temur Harmonizer
Orzhov Momo",Pierre Liebsch won 2-1-0
Round 3,46,"Arwad He/Him
Daniel Lind He/Him","Dimir Midrange
Selesnya Landfall",Daniel Lind won 2-1-0
Round 3,47,"Victor Simon Wilhelm Lumholtz He/Him
Alvaro Fernandez Torres He/Him","Selesnya Ouroboroid
Izzet Prowess",Alvaro Fernandez Torres won 2-1-0
Round 3,48,"Kristoffer Roland He/Him
EvanColly He/Him","Gruul Leyline
Izzet Prowess",Kristoffer Roland won 2-0-0
Round 3,49,"Yat Ka Leung He/Him
Decio Sacco He/Him","Izzet Prowess
Selesnya Ouroboroid",Yat Ka Leung won 2-0-0
Round 3,50,"Dan Rose
Marco Oliveto He/Him","Izzet Lessons
Golgari Rhythm",Dan Rose won 2-1-0
Round 3,51,"Dorian Wiese He/Him
Michael Baalham","Golgari Midrange
Selesnya Landfall",Michael Baalham won 2-1-0
Round 3,52,"Charles Eliatamby He/Him
Nicholas Brown","Bant Rhythm
Selesnya Landfall",Charles Eliatamby won 2-0-0
Round 3,53,"Michael Boardman He/Him
karim mzoughi","Mono-Red Aggro
Grixis Lizards",Michael Boardman won 2-0-0
Round 3,54,"Ben Seck He/Him
Nathan Goldberg He/Him","Bant Rhythm
Selesnya Rhythm",Ben Seck won 2-0-0
Round 3,55,"Verena Maccari She/Her
Oscar Christensen He/Him","Izzet Prowess
Selesnya Ouroboroid",Verena Maccari won 2-0-0
Round 3,56,"Jamie Popay He/Him
Tobia Daniele Nappi He/Him","Golgari Midrange
Four-Color Control",Tobia Daniele Nappi won 2-0-0
Round 3,57,"Lucca LiPuma
Nathan McDowell He/Him","Izzet Prowess
Izzet Prowess",Nathan McDowell won 2-0-0
Round 3,58,"Geri925 He/Him
Andrew Fiedler He/Him","Selesnya Rhythm
Dimir Excruciator",Andrew Fiedler won 2-0-0
Round 3,59,"Alex Campbell
Charles Rivet He/Him","Jeskai Control
Izzet Prowess",Charles Rivet won 2-1-0
Round 3,60,"StannersPOTUS
Picomtg","Mardu Discard
Bant Rhythm",StannersPOTUS won 2-1-0
Round 3,61,"Maxime Desiront He/Him
Tien Thanh Pham He/Him","Sultai Reanimator
Azorius Prison",Maxime Desiront won 2-0-0
Round 3,62,"Stanislau Zubovich He/Him
Philip White He/They","Izzet Prowess
Izzet Prowess",Stanislau Zubovich won 2-1-0
Round 3,63,"Josh Corless He/Him
Christian Rothen He/Him","Izzet Spellementals
Jeskai Control",Christian Rothen won 2-1-0
Round 3,64,"gwendalvador He/Him
Andy Stephens He/Him","Selesnya Landfall
Selesnya Landfall",Andy Stephens won 2-0-0
Round 3,65,"djsuk She/Her
Philipp Schwaiger","Orzhov Lifegain
Abzan Bats",Philipp Schwaiger won 2-1-0
Round 3,66,"Andrew Berry
Chris Mander He/Him","Izzet Spellementals
Izzet Prowess",Chris Mander won 2-1-0
Round 3,67,"DarkDeno
Charlie Kennett He/Him","Selesnya Landfall
Dimir Excruciator",DarkDeno won 2-1-0
Round 3,68,"AlexMacIsaac He/Him
Philippe Wirz He/Him","Izzet Prowess
Azorius Prison",AlexMacIsaac won 2-1-0
Round 3,69,"Jan Pruchniewicz He/Him
TomaszDudziec He/Him","Simic Omniscience
Izzet Prowess",TomaszDudziec won 2-0-0
Round 3,70,"Nostromo He/Him
EricZhou He/Him","Izzet Prowess
Izzet Prowess",EricZhou won 2-0-0
Round 3,71,"pizzangry He/Him
Bradley Bunce He/Him","Izzet Prowess
Azorius Prison",pizzangry won 2-0-0
Round 3,72,"Mattia Colombo He/Him
Jonatan Svendsen He/Him","Dimir Control
Selesnya Landfall",Jonatan Svendsen won 2-1-0
Round 3,73,"Morgan Lebrument He/Him
ItMakesSens He/Him","Izzet Prowess
Selesnya Landfall",ItMakesSens won 2-0-0
Round 3,74,"Marie Kirkkola She/Her
Robert Young He/Him","Selesnya Landfall
Golgari Ouroboroid",Robert Young won 2-0-0
Round 3,75,"M0J0 He/Him
tip He/Him","Dimir Midrange
Selesnya Ouroboroid",tip won 2-0-0
Round 3,76,"Yiannis Kyriazis
Peppo0212 They/Them","Four-Color Control
Izzet Lessons",Peppo0212 won 2-1-0
Round 3,77,"Alex Hillier He/Him
Zaraffyro","Four-Color Elementals
Izzet Prowess",Alex Hillier won 2-1-0
Round 3,78,"Gustavo Colon He/Him
197564 He/Him","Four-Color Control
Azorius Prison",197564 won 2-1-0
Round 3,79,"Tim Paplewski He/Him
superaggo He/Him","Dimir Excruciator
Four-Color Elementals",1-1-0 Draw
Round 3,80,"Noah Anderson Weiskircher They/Them
AARB12 He/Him","Izzet Lessons
Azorius Prison",Noah Anderson Weiskircher won 2-1-0
Round 3,81,"Nick Arnold He/Him
Andrei M He/Him","Dimir Excruciator
Izzet Prowess",Nick Arnold won 2-1-0
Round 3,82,"Lena Marchant She/Her
kristofff He/Him","Izzet Lessons
Dimir Excruciator",Lena Marchant won 2-0-0
Round 3,83,"Leonardo Canalejo He/Him
Harry_Ersky He/Him","Boros Dragons
Izzet Lessons",Leonardo Canalejo won 2-0-0
Round 3,84,"Cosmin Achim He/Him
Shadybadger46 He/Him","Mardu Demons
Mono-Blue Control",Shadybadger46 won 2-1-0
Round 3,85,"Jorge Muniz
TGalla","Dimir Excruciator
Azorius Merfolk",Jorge Muniz won 2-0-0
Round 3,86,"Vincent Pernel He/Him
Theodor eliassen He/Him","Dimir Artifacts
Izzet Lessons",Theodor eliassen won 2-1-0
Round 3,87,"Jędrek Szmyd He/Him
jlc93 He/Him","Izzet Lessons
Selesnya Rabbits",Jędrek Szmyd won 2-0-0
Round 3,88,"Nikita Yurochko He/Him
dietcruella She/Her","Dimir Midrange
Dimir Excruciator",Nikita Yurochko won 2-0-0
Round 3,89,"Mae French She/Her
Lewis Foster He/Him","Izzet Lessons
Selesnya Landfall",Lewis Foster won 2-0-0
Round 3,90,"James Jenkins He/Him
Antoine Bernier He/Him","Izzet Prowess
Izzet Lessons",James Jenkins won 2-1-0
Round 3,91,"Kewin Lozicki He/Him
Josef Zivec He/Him","Azorius Momo
Bant Rhythm",Josef Zivec won 2-0-0
Round 3,92,"BenR4
KeesvanMontfoort","Jeskai Control
Izzet Prowess",BenR4 won 2-1-0
Round 3,93,"Pier Iaquinta He/Him
Daniel Larsen He/Him","Jeskai Control
Selesnya Landfall",Daniel Larsen won 2-1-0
Round 3,94,"John Kai Sang Ng He/Him
Daniele Scatassi","Dimir Excruciator
Izzet Prowess",Daniele Scatassi won 2-0-0
Round 3,95,"Bilbo_Baggins
Siamon He/Him","Izzet Prowess
Selesnya Ouroboroid",Bilbo_Baggins won 2-0-0
Round 3,96,"Wojciech Kowalczuk He/Him
Tomáš Krupička He/Him","Selesnya Landfall
Selesnya Landfall",Wojciech Kowalczuk won 2-0-0
Round 3,97,"Fabian Klein
JoshuaPyleCarter Other","Dimir Excruciator
Simic Omniscience",Fabian Klein won 2-1-0
Round 3,98,"Hiltinchest He/They
alexwalton64 He/Him","Izzet Prowess
Izzet Spellementals",alexwalton64 won 2-0-0
Round 3,99,"Ashley Baden He/Him
Jacob1200 He/Him","Mono-Green Landfall
Azorius Otters",Jacob1200 won 2-0-0
Round 3,100,"George Berrett He/Him
Andreas Foreman Jensen He/Him","Dimir Excruciator
Selesnya Ouroboroid",George Berrett won 2-0-0
Round 3,101,"Calum Gittins He/Him
Skite He/They","Izzet Prowess
Selesnya Landfall",Calum Gittins won 2-1-0
Round 3,102,"Alberto Santos
Jacopo Bartollini He/Him","Izzet Prowess
Azorius Prison",Jacopo Bartollini won 2-1-0
Round 3,103,"GiorgioCanezin He/Him
Andreas Nordahl","Azorius Prison
Izzet Lessons",Andreas Nordahl won 2-0-0
Round 3,104,"SimD22
tsz shing so He/Him","Jeskai Control
Mono-Red Aggro",SimD22 won 2-1-0
Round 3,105,"EtherealBlue She/Her
Aidan Currah","Izzet Spellementals
Selesnya Landfall",Aidan Currah won 2-0-0
Round 3,106,"Kjetil Wevling He/Him
CraigLong He/Him","Izzet Spellementals
Dimir Excruciator",CraigLong won 2-0-0
Round 3,107,"AgentEdward
CelestinBARRE He/Him","Izzet Prowess
Golgari Skeletons",AgentEdward won 2-0-0
Round 3,108,"Lubos Leskovjansky He/They
Patrickleydecker He/Him","Mono-White Momo
Izzet Spellementals",Patrickleydecker won 2-1-0
Round 3,109,"Tim Priwe He/Him
Andrei Nikolov","Izzet Prowess
Izzet Prowess",Andrei Nikolov won 2-1-0
Round 3,110,"Diego Alcalde
Douglas Penman He/Him","Azorius Prison
Selesnya Ouroboroid",Douglas Penman won 2-1-0
Round 3,111,"Storm Losell He/Him
Jonathan Lee","Selesnya Landfall
Izzet Lessons",Storm Losell won 2-0-0
Round 3,112,"Xifan He/Him
MikeRoss He/They","Izzet Prowess
Izzet Lessons",MikeRoss won 2-1-0
Round 3,113,"Landstar He/They
vixmac22 She/Her","Selesnya Ouroboroid
Izzet Spellementals",Landstar won 2-0-0
Round 3,114,"HarryPendall
Francesco Vitiello He/Him","Izzet Lessons
Selesnya Landfall",Francesco Vitiello won 2-1-0
Round 3,115,"Victor Manuel Graveto
Cartheron Other","Azorius Prison
Mono-Black Demons",Victor Manuel Graveto won 2-1-0
Round 3,116,"HarryHollingworth He/They
RoreosaRory He/Him","Bant Rhythm
Four-Color Elementals",RoreosaRory won 2-1-0
Round 3,117,"SquirrelSovereign
Mehdi Khelfa He/Him","Izzet Prowess
Izzet Prowess",Mehdi Khelfa won 2-0-0
Round 3,118,"AndyHenwood
Robert Wiseman","Mono-Green Landfall
Izzet Prowess",AndyHenwood won 2-1-0
Round 3,119,"Jonas_Erbe
Emilio Morabito","Simic Rhythm
Izzet Prowess",Emilio Morabito won 2-0-0
Round 3,120,"Dylan Coates He/Him
shaneoc He/Him","Izzet Lessons
Izzet Prowess",Dylan Coates won 2-0-0
Round 3,121,"Grimbakor He/They
Olphod He/Him","Dimir Monument
Mardu Discard",Olphod won 2-0-0
Round 3,122,"StephenSodusta He/Him
Brad Barclay He/Him","Temur Ferocious
Four-Color Control",Brad Barclay won 2-1-0
Round 3,123,"CJ Vice He/Him
JoaoM He/Him","Esper Oculus
Izzet Prowess",1-1-0 Draw
Round 3,124,"DanS106 He/Him
Félix Maurin He/Him","Izzet Spellementals
Orzhov Momo",DanS106 won 2-1-0
Round 3,125,"Jack Buckland
RobinVahland He/Him","Selesnya Landfall
Songcrafter Control",Jack Buckland won 2-0-0
Round 3,126,"Mihaly Varadi He/Him
SrKaronte He/Him","Azorius Prison
Azorius Artifacts",Mihaly Varadi won 2-0-0
Round 3,127,"Mikkel Vestergaard He/Him
ALANBBBK He/Him","Four-Color Control
Sultai Changeling",Mikkel Vestergaard won 2-1-0
Round 3,128,"Phillip Scutter-Cairns He/Him
Marco Vay He/Him","Jeskai Control
Dimir Excruciator",Marco Vay won 2-0-0
Round 3,129,"Christian Richard He/Him
Alex Göbel He/Him","Temur Harmonizer
Dimir Midrange",Alex Göbel won 2-0-0
Round 3,130,"Ondrej Strasky He/Him
Goblingrenade He/Him","Izzet Lessons
Azorius Momo",Ondrej Strasky won 2-0-0
Round 3,131,"krystianM He/Him
GliedTamas He/Him","Izzet Lessons
Sultai Control",GliedTamas won 2-0-0
Round 3,132,"Jari Rentsch He/Him
oldemodave He/Him","Izzet Prowess
Dimir Deceit",oldemodave won 2-1-0
Round 3,133,"Daniel Bjerkan He/Him
Leif Schöniger He/Him","Selesnya Landfall
Selesnya Landfall",Daniel Bjerkan won 2-1-0
Round 3,134,"Zurgo128
Tifenn Samyn She/Her","Izzet Lessons
Izzet Spellementals",Tifenn Samyn won 2-1-0
Round 3,135,"AlexRoebuck He/Him
Francesco Ghelli He/Him","Izzet Prowess
Selesnya Ouroboroid",AlexRoebuck won 2-1-0
Round 3,136,"WompRat He/Him
James Ball He/Him","Boros Mobilize
Izzet Prowess",James Ball won 2-1-0
Round 3,137,"T0bb3 He/Him
Petr96 He/Him","Izzet Prowess
Four-Color Control",Petr96 won 2-1-0
Round 3,138,"Martin Richardson He/Him
Alvaro Nicosia He/Him","Azorius Control
Izzet Prowess",Alvaro Nicosia won 2-0-0
Round 3,139,"Mirand Shtërbani He/Him
Gwen Wall She/Her","Four-Color Control
Azorius Prison",Gwen Wall won 2-0-0
Round 3,140,"Matt MT He/Him
Felix Wieland He/Him","Sultai Reanimator
Sultai Midrange",Matt MT won 2-1-0
Round 3,141,"Ozan Sevsevil He/Him
Alice Casey She/Her","Jeskai Control
Izzet Spellementals",Ozan Sevsevil won 2-1-0
Round 3,142,"Nate314 He/Him
art3mique","Mono-White Momo
Izzet Lessons",art3mique won 2-0-0
Round 3,143,"Thomas Chenery He/Him
Andrew Stevenson He/Him","Izzet Spellementals
Jeskai Control",Thomas Chenery won 2-1-0
Round 3,144,"StuBoi3
Robert Bailey He/Him","Dimir Midrange
Izzet Prowess",Robert Bailey won 2-1-0
Round 3,145,"Mclockin He/Him
Alexey Paulot He/Him","Selesnya Ouroboroid
Temur Lessons",Alexey Paulot won 2-1-0
Round 3,146,"Martin Forrester He/They
Russell Seeley He/Him","Sultai Reanimator
Golgari Midrange",Martin Forrester won 2-1-0
Round 3,147,"jamestimms He/They
George Stuart He/Him","Azorius Prison
Izzet Spellementals",George Stuart won 2-1-0
Round 3,148,"Zues He/Him
AdamPC He/Him","Izzet Prowess
Izzet Prowess",1-1-0 Draw
Round 3,149,"Franco Cicchini He/Him
Léo Thiémard He/Him","Izzet Prowess
Bant Rhythm",Franco Cicchini won 2-1-0
Round 3,150,"addypalooza
seany He/Him","Golgari Crimes
Izzet Lessons",seany won 2-1-0
Round 3,151,"Tom Law He/Him
Pär Jones He/Him","Selesnya Landfall
Golgari Midrange",Tom Law won 2-1-0
Round 3,152,"Conrad Scherb
Bryant Yang He/Him","Jeskai Control
Izzet Prowess",Bryant Yang won 2-1-0
Round 3,153,"Fabien Li He/Him
Marco Vassallo He/Him","Boros Mobilize
Sultai Excruciator",Marco Vassallo won 2-1-0
Round 3,154,"Alex Winter
Thoralf Severin He/Him","Boros Mobilize
Selesnya Landfall",Alex Winter won 2-1-0
Round 3,155,"Thomas Duffy He/Him
Alexander Gordon-Brown He/Him","Selesnya Landfall
Sultai Control",Thomas Duffy won 2-1-0
Round 3,156,"Luis Gobern He/Him
Dan McCarthy He/Him","Bant Rhythm
Azorius Prison",Luis Gobern won 2-1-0
Round 3,157,"Justien Balay
Seal100 He/Him","Selesnya Ouroboroid
Dimir Bounce",Justien Balay won 2-0-0
Round 3,158,"JackNewell He/Him
LinkangYang He/Him","Boros Discard
Izzet Lessons",LinkangYang won 2-0-0
Round 3,159,"Noz777 He/Him
Hal8999 He/Him","Izzet Spellementals
Izzet Lessons",Noz777 won 2-0-0
Round 3,160,"Chris Grenville He/Him
Patrick Burchert He/Him","Izzet Prowess
Azorius Prison",Patrick Burchert won 2-1-0
Round 3,161,"AdriaGarciaSarmiento He/Him
Adam Jansson He/Him","Azorius Prison
Izzet Prowess",AdriaGarciaSarmiento won 2-0-0
Round 3,162,"Sindre Mortensen
Orry He/Him","Selesnya Rhythm
Izzet Spellementals",Orry won 2-0-0
Round 3,163,"Paul Farnsworth
Zijun Wang He/Him","Dimir Excruciator
Temur Harmonizer",Paul Farnsworth won 2-1-0
Round 3,164,"Jack Young He/Him
Rasmus Nilsson He/Him","Izzet Spellementals
Selesnya Landfall",Jack Young won 2-0-0
Round 3,165,"MangoMango She/Her
Sergio Seoane He/Him","Jeskai Control
Selesnya Landfall",MangoMango won 2-0-0
Round 3,166,"Daniel Aranyi He/Him
Hannes Brandstetter","Izzet Spellementals
Selesnya Landfall",Hannes Brandstetter won 2-1-0
Round 3,167,"NicolasM He/Him
Dylan Gregory-Martin He/They","Four-Color Control
Izzet Spellementals",NicolasM won 2-1-0
Round 3,168,"Verduyn He/Him
ANNAVALILA He/Him","Izzet Prowess
Izzet Prowess",Verduyn won 2-1-0
Round 3,169,"André Santos
JoaoCorvina Other","Selesnya Landfall
Selesnya Landfall",André Santos won 2-0-0
Round 3,170,"Kristoffer Payumo He/Him
Shadow_helm He/Him","Four-Color Elementals
Azorius Artifacts",Kristoffer Payumo won 2-1-0
Round 3,171,"Dan Robinson
Francisco Sanchez","Boros Dragons
Izzet Prowess",Francisco Sanchez won 2-1-0
Round 3,172,"wailingpath He/Him
Filip Tetera He/Him","Orzhov Lifegain
Bant Rhythm",Filip Tetera won 2-0-0
Round 3,173,"Juan Manuel Lorenzi He/Him
Thomas Walder","Selesnya Landfall
Mardu Artifacts",Juan Manuel Lorenzi won 2-0-0
Round 3,174,"ViolentRich He/Him
manyrollies","Izzet Prowess
Izzet Spellementals",ViolentRich won 2-0-0
Round 3,175,"Gwendolyn Noble She/Her
Tadhg Murphy","Bant Rhythm
Izzet Prowess",Tadhg Murphy won 2-0-0
Round 3,176,"RyanNorthcott He/Him
louisfrith He/Him","Boros Momo
Azorius Prison",RyanNorthcott won 2-1-0
Round 3,177,"IanB3 He/Him
nartin9 He/Him","Izzet Spellementals
Izzet Prowess",nartin9 won 2-1-0
Round 3,178,"Will Berrington He/Him
Pebus101 He/Him","Mono-Green Landfall
Bant Rhythm",Will Berrington won 2-0-0
Round 3,179,"pamkung She/Her
Crowtaur She/Her","Bant Rhythm
Izzet Prowess",Crowtaur won 2-1-0
Round 3,180,"Dom He/Him
Alexander Stehno","Azorius Momo
Jeskai Control",Alexander Stehno won 2-1-0
Round 3,181,"Daniel Johnson He/Him
Tolga Sertbas","Azorius Prison
Mono-Red Aggro",Daniel Johnson won 2-0-0
Round 3,182,"Cristian Jimenez He/Him
Kim Homsma He/Him","Four-Color Control
Selesnya Landfall",Cristian Jimenez won 2-0-0
Round 3,183,"Gabriele1991 He/Him
soufian hriz He/Him","Selesnya Landfall
Izzet Spellementals",soufian hriz won 2-1-0
Round 3,184,"Jammyf99 He/Him
Vince Geluk He/Him","Sultai Reanimator
Jeskai Control",Jammyf99 won 2-0-0
Round 3,185,"Brady Crooks He/Him
André Compal","Izzet Lessons
Selesnya Landfall",André Compal won 2-0-0
Round 3,186,"Elevenzees He/Him
THErev23 He/Him","Izzet Lessons
Azorius Momo",Elevenzees won 2-0-0
Round 3,187,"Maciej Olczak He/Him
Nomae He/Him","Selesnya Landfall
Selesnya Ouroboroid",Maciej Olczak won 2-1-0
Round 3,188,"HarW7
Bratwurst","Four-Color Control
Selesnya Landfall",HarW7 won 2-0-0
Round 3,189,"Matthieu Tassa He/Him
gabriele tribulato Ze/zir","Izzet Prowess
Bant Rhythm",gabriele tribulato won 2-0-0
Round 3,190,"Rakhi09 She/They
Magnus Jørgensen He/Him","Izzet Prowess
Izzet Prowess",Rakhi09 won 2-1-0
Round 3,191,"Louis-Samuel Deltour
Jack Goldsworthy He/Him","Izzet Prowess
Izzet Prowess",Louis-Samuel Deltour won 2-1-0
Round 3,192,"Bolutin He/They
Edgar Baumler He/Him","Dimir Midrange
Bant Rhythm",Edgar Baumler won 2-1-0
Round 3,193,"Max Spencer He/Him
Miguel Magalhaes He/Him","Golgari Changelings
Selesnya Ouroboroid",Miguel Magalhaes won 2-1-0
Round 3,194,"ADSandslash He/They
Manuel Nowak He/Him","Azorius Artifacts
Selesnya Rhythm",Manuel Nowak won 2-1-0
Round 3,195,"Pawel Makles He/Him
Christian Smith He/Him","Azorius Prison
Azorius Prison",Christian Smith won 2-0-0
Round 3,196,"DavidGrant
Sandiagos He/Him","Selesnya Ouroboroid
Abzan Lifegain",DavidGrant won 2-1-0
Round 3,197,"guislaindumont
Niels Wardenier He/Him","Azorius Prison
Azorius Prison",Niels Wardenier won 2-1-0
Round 3,198,"Kun150 He/Him
Stephanos Economides He/Him","Dimir Excruciator
Dimir Excruciator",Stephanos Economides won 2-1-0
Round 3,199,"Sean Goddard He/Him
StrongEUW He/Him","Selesnya Ouroboroid
Gruul Harmonizer",Sean Goddard won 2-0-0
Round 3,200,"Aeryn McCann She/They
Léo Guimard He/Him","Izzet Lessons
Selesnya Landfall",Léo Guimard won 2-0-0
Round 3,201,"Tom8520 He/Him
Geko","Bant Rhythm
Izzet Aggro",Geko won 2-1-0
Round 3,202,"Alexander Mehta He/Him
Idris Killen He/Him","Izzet Prowess
Izzet Lessons",Idris Killen won 2-0-0
Round 3,203,"Kyle Brennan He/Him
pileshuffle","Azorius Prison
Four-Color Elementals",pileshuffle won 2-0-0
Round 3,204,"Tudor Marin He/Him
Luke Doyle He/Him","Selesnya Ouroboroid
Izzet Prowess",Tudor Marin won 2-0-0
Round 3,205,"Teemu Alanko He/Him
Maciej Barwik He/Him","Mono-White Momo
Izzet Prowess",Maciej Barwik won 2-1-0
Round 3,206,"AndrewHM He/They
Manuel Danninger He/Him","Azorius Control
Izzet Lessons",Manuel Danninger won 2-1-0
Round 3,207,"Daniel Lewis He/Him
Jonny Gu He/Him","Four-Color Control
Izzet Spellementals",Daniel Lewis won 2-0-0
Round 3,208,"JamesTaylor He/Him
Sebastian Sachse","Selesnya Landfall
Temur Harmonizer",JamesTaylor won 2-1-0
Round 3,209,"Jonah Strommenger He/Him
Jasper Nielsen He/Him","Izzet Prowess
Izzet Spellementals",Jonah Strommenger won 2-0-0
Round 3,210,"DThomps He/Him
EriS28 He/Him","Izzet Prowess
Izzet Prowess",DThomps won 2-1-0
Round 3,211,"Lukas Paugsch
Viktor Hybinette He/Him","Dimir Excruciator
Golgari Demons",Lukas Paugsch won 2-1-0
Round 3,212,"Dominic White He/Him
Francesco Latorre He/Him","Dimir Deceit
Izzet Prowess",Francesco Latorre won 2-0-0
Round 3,213,"Fabian Jonckeer He/Him
RyaS","Mono-Green Landfall
Naya Yuna",1-1-0 Draw
Round 3,214,"Rory McKay He/Him
Jakub Pardubsky He/Him","Azorius Momo
Bant Rhythm",Jakub Pardubsky won 2-1-0
Round 3,215,"Keanjoy He/Him
Gianluca Boaretto He/Him","Izzet Prowess
Izzet Spellementals",Gianluca Boaretto won 2-1-0
Round 3,216,"Gavin Thacker
Julian Riedener He/Him","Boros Dragons
Bant Rhythm",Gavin Thacker won 2-0-0
Round 3,217,"Unkillable13 He/Him
enraeh He/Him","Izzet Prowess
Sultai Excruciator",Unkillable13 won 2-0-0
Round 3,218,"Juri Barkey He/Him
mundisv He/Him","Izzet Spellementals
Izzet Prowess",Juri Barkey won 2-1-0
Round 3,219,"Stefanos Fotiadis
ophoox He/Him","Izzet Prowess
Boros Dragons",Stefanos Fotiadis won 2-1-0
Round 3,220,"DarioCavallone
Elia Libralato He/Him","Bant Rhythm
Bant Rhythm",DarioCavallone won 2-1-0
Round 3,221,"Enrico Libralato He/Him
HoneycombH She/Her","Azorius Prison
Selesnya Landfall",HoneycombH won 2-1-0
Round 3,222,"ucoconut871 Other
Vincent Reiter He/Him","Izzet Prowess
Izzet Prowess",Vincent Reiter won 2-0-0
Round 3,223,"Zak Cowen
Stefan Schütz","Izzet Prowess
Bant Rhythm",Stefan Schütz won 2-0-0
Round 3,224,"Nicolas Prail He/Him
Sandro1811 He/Him","Izzet Prowess
Dimir Bounce",Nicolas Prail won 2-0-0
Round 3,225,"Marcio Carvalho
ClementLumeau He/They","Selesnya Landfall
Izzet Prowess",Marcio Carvalho won 2-1-0
Round 3,226,"Misty Manek She/Her
L-E-D He/They","Azorius Prison
Mono-White Momo",0-0-3 Draw
Round 3,227,"Leaham He/Him
jwhiley93 He/Him","Selesnya Landfall
Orzhov Sacrifice",jwhiley93 won 2-0-0
Round 3,228,"Jason Handy He/Him
Salvatore Cardali","Dimir Deceit
Azorius Prison",Salvatore Cardali won 2-1-0
Round 3,229,"Luka Fuchs
Lee Medhurst He/Him","Mono-Blue Tempo
Four-Color Elementals",Lee Medhurst won 2-0-0
Round 3,230,"Devis Rossini He/Him
DomS17 He/Him","Bant Rhythm
Izzet Prowess",DomS17 won 2-1-0
Round 3,231,"Metadontmatter He/Him
Oliver Frith He/Him","Jeskai Control
Simic Omniscience",Oliver Frith won 2-0-0
Round 3,232,"Rodney Bedell
ollei He/Him","Selesnya Landfall
Izzet Prowess",Rodney Bedell won 2-1-0
Round 3,233,"Barnaby Mannox
Simon Leigh","Dimir Excruciator
Izzet Spellementals",Simon Leigh won 2-1-0
